977904366,52,male,4,Post-Graduate,Unknown,26091 zł brutto,Platinum,44460.0,0.75,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
726007368,38,male,1,Doctorate,Single,15285 zł brutto,Gold,24600.0,0.46,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
129823561,57,female,1,Uneducated,Unknown,14986 zł brutto,Gold,24600.0,0.14,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
985625079,22,male,2,Collage,Married,7004 zł brutto,Black,7900.0,0.2,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
788671224,60,male,2,Graduate,Unknown,5424 zł brutto,Black,7900.0,0.67,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
222594224,55,male,3,high school,Unknown,6499 zł brutto,Black,7900.0,0.14,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
599472244,49,male,4,Professor,Single,13239 zł brutto,Gold,24600.0,0.25,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
295557302,35,male,1,Uneducated,Married,24297 zł brutto,Platinum,44460.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
639773707,31,male,4,Unknown,Unknown,14303 zł brutto,Gold,24600.0,0.23,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
517354629,31,female,2,Unknown,Single,5960 zł brutto,Black,7900.0,0.46,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
735648143,39,female,5,Unknown,Single,9746 zł brutto,Silver,13650.0,0.25,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
476290455,36,female,3,Doctorate,Married,21163 zł brutto,Platinum,44460.0,0.08,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
576556059,48,male,3,Collage,Single,2680 zł brutto,White,3750.0,0.01,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
972007741,50,female,2,Uneducated,Married,23835 zł brutto,Platinum,44460.0,0.3,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
210492671,60,female,5,Post-Graduate,Unknown,4204 zł brutto,White,3750.0,0.04,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
706429685,53,male,4,Unknown,Single,7457 zł brutto,Black,7900.0,0.2,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
907277295,58,female,5,Student,Married,6325 zł brutto,Black,7900.0,0.6,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
947367335,35,male,4,Graduate,Married,31832 zł brutto,Platinum,44460.0,0.27,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
237964648,40,female,2,Unknown,Single,14212 zł brutto,Gold,24600.0,0.86,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
664831300,43,male,3,Student,Single,10366 zł brutto,Silver,13650.0,0.39,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
896367799,60,male,3,Collage,Single,12147 zł brutto,Gold,24600.0,0.06,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
773533374,60,male,2,Student,Single,10075 zł brutto,Silver,13650.0,0.07,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
292948015,26,male,3,Professor,Unknown,14454 zł brutto,Gold,24600.0,0.38,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
398042110,25,female,1,Graduate,Single,7638 zł brutto,Silver,13650.0,0.6,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
929871314,21,male,3,Student,Married,24313 zł brutto,Platinum,44460.0,0.27,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
119283210,57,female,2,Collage,Unknown,7444 zł brutto,Black,7900.0,0.75,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
851841802,27,female,2,Professor,Married,30908 zł brutto,Platinum,44460.0,0.55,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
548435731,33,female,1,Uneducated,Unknown,13496 zł brutto,Gold,24600.0,0.23,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
593993282,45,male,4,Professor,Unknown,2873 zł brutto,White,3750.0,0.02,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
802260592,33,female,4,high school,Single,22528 zł brutto,Platinum,44460.0,0.64,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
868128605,36,male,3,Graduate,Married,30858 zł brutto,Platinum,44460.0,0.76,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
603483699,62,male,1,Uneducated,Unknown,19836 zł brutto,Platinum,44460.0,0.47,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
928288865,51,male,4,Doctorate,Single,4620 zł brutto,White,3750.0,0.75,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
304090419,41,female,3,Professor,Single,22034 zł brutto,Platinum,44460.0,0.5,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
660653073,58,male,2,Professor,Unknown,2875 zł brutto,White,3750.0,0.5,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
675790830,39,male,1,Doctorate,Married,16800 zł brutto,Gold,24600.0,0.4,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
206706022,30,female,1,Collage,Single,14990 zł brutto,Gold,24600.0,0.08,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
207081510,21,female,4,Professor,Unknown,13492 zł brutto,Gold,24600.0,0.69,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
492467386,49,female,1,high school,Unknown,7923 zł brutto,Silver,13650.0,0.78,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
802547053,60,male,2,Uneducated,Single,8325 zł brutto,Silver,13650.0,0.97,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
354525812,31,male,2,Student,Unknown,3909 zł brutto,White,3750.0,0.52,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
713394245,50,male,2,Uneducated,Single,3035 zł brutto,White,3750.0,0.41,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
923004999,24,male,4,Unknown,Unknown,23659 zł brutto,Platinum,44460.0,0.78,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
623782131,45,male,1,Doctorate,Single,27506 zł brutto,Platinum,44460.0,0.33,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
260336221,52,female,1,Doctorate,Married,19209 zł brutto,Platinum,44460.0,0.62,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
708159958,30,female,2,Student,Married,12468 zł brutto,Gold,24600.0,0.81,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
390672368,34,female,4,Graduate,Single,26830 zł brutto,Platinum,44460.0,0.28,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
583401790,46,female,2,Uneducated,Married,20799 zł brutto,Platinum,44460.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
969115548,48,male,4,Doctorate,Married,20149 zł brutto,Platinum,44460.0,0.32,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
165626588,21,female,5,Graduate,Single,24241 zł brutto,Platinum,44460.0,0.03,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
288639273,52,female,5,Student,Unknown,27521 zł brutto,Platinum,44460.0,0.5,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
792518004,24,female,1,Doctorate,Single,20573 zł brutto,Platinum,44460.0,0.2,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
984573549,27,female,5,Collage,Unknown,27431 zł brutto,Platinum,44460.0,0.76,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
691273502,32,female,2,Professor,Single,25337 zł brutto,Platinum,44460.0,0.79,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
579541209,30,female,1,Student,Single,6363 zł brutto,Black,7900.0,0.0,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
