Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
817552535,61,female,2,Uneducated,Unknown,12278 zł brutto,Gold,24600.0,0.78,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
788801631,18,female,2,Uneducated,Unknown,14643 zł brutto,Gold,24600.0,0.09,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
941358794,46,male,3,Post-Graduate,Unknown,8459 zł brutto,Silver,13650.0,0.86,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
468652120,31,male,2,Graduate,Married,3148 zł brutto,White,3750.0,0.21,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
985659866,29,male,1,Post-Graduate,Married,19851 zł brutto,Platinum,44460.0,0.13,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
695773634,46,male,4,high school,Unknown,22024 zł brutto,Platinum,44460.0,0.31,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
219913404,31,male,1,Collage,Single,30209 zł brutto,Platinum,44460.0,0.77,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
279896353,48,male,3,Post-Graduate,Unknown,16539 zł brutto,Gold,24600.0,0.59,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
626105396,26,female,1,Unknown,Married,17041 zł brutto,Gold,24600.0,0.96,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
274680010,54,female,5,Uneducated,Single,11878 zł brutto,Silver,13650.0,0.47,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
176491914,18,female,5,Uneducated,Single,27052 zł brutto,Platinum,44460.0,0.48,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
414305699,32,female,4,Doctorate,Unknown,28350 zł brutto,Platinum,44460.0,0.72,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
343386693,28,male,5,high school,Single,21316 zł brutto,Platinum,44460.0,0.38,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
990398950,22,female,5,Professor,Unknown,12161 zł brutto,Gold,24600.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
509150683,23,female,2,Doctorate,Married,30099 zł brutto,Platinum,44460.0,0.95,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
695581764,24,male,3,Uneducated,Married,5740 zł brutto,Black,7900.0,0.94,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
165156376,28,male,5,high school,Single,4650 zł brutto,White,3750.0,0.53,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
117181369,57,male,1,Student,Single,31182 zł brutto,Platinum,44460.0,0.82,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
689276286,63,female,1,Post-Graduate,Unknown,4641 zł brutto,White,3750.0,0.26,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
224847356,31,female,3,Doctorate,Married,6620 zł brutto,Black,7900.0,0.95,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
180872809,29,female,2,Student,Unknown,28932 zł brutto,Platinum,44460.0,0.2,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
183407410,47,female,4,Graduate,Married,4519 zł brutto,White,3750.0,0.06,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
754082896,44,female,1,Uneducated,Single,10120 zł brutto,Silver,13650.0,0.2,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
943595308,44,male,3,Collage,Single,7086 zł brutto,Black,7900.0,0.49,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
929000535,58,male,2,Professor,Unknown,22836 zł brutto,Platinum,44460.0,0.33,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
565872145,25,female,4,Unknown,Single,12952 zł brutto,Gold,24600.0,0.43,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
966117158,49,male,3,Student,Unknown,27662 zł brutto,Platinum,44460.0,0.53,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
189778869,38,male,2,Student,Single,16581 zł brutto,Gold,24600.0,0.48,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
875629840,36,female,2,Collage,Married,8658 zł brutto,Silver,13650.0,0.68,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
748961160,39,female,3,Professor,Unknown,23260 zł brutto,Platinum,44460.0,0.16,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
782186552,45,female,3,Doctorate,Married,5503 zł brutto,Black,7900.0,0.3,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
598951291,49,male,3,Professor,Married,29485 zł brutto,Platinum,44460.0,0.51,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
482293836,54,female,4,Post-Graduate,Unknown,15324 zł brutto,Gold,24600.0,0.21,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
968052168,63,male,5,Unknown,Unknown,28662 zł brutto,Platinum,44460.0,0.83,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
667933134,23,female,1,Unknown,Married,4778 zł brutto,White,3750.0,0.66,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
302218916,49,female,5,high school,Married,21344 zł brutto,Platinum,44460.0,0.45,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
960488634,34,male,4,Uneducated,Single,13574 zł brutto,Gold,24600.0,0.5,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
567656694,21,male,1,Student,Single,19531 zł brutto,Platinum,44460.0,1.0,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
466130366,44,female,5,Student,Single,8556 zł brutto,Silver,13650.0,0.34,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
309038742,19,female,1,Uneducated,Single,17095 zł brutto,Gold,24600.0,0.49,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
483317579,19,male,5,high school,Married,22507 zł brutto,Platinum,44460.0,0.97,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
880816321,60,male,5,Professor,Single,7466 zł brutto,Black,7900.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
879348930,31,male,1,Post-Graduate,Married,16605 zł brutto,Gold,24600.0,0.32,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
268401958,41,female,5,Post-Graduate,Single,11335 zł brutto,Silver,13650.0,0.37,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
364042265,48,male,1,Doctorate,Single,7370 zł brutto,Black,7900.0,0.36,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
841178598,50,female,5,high school,Married,5551 zł brutto,Black,7900.0,0.22,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
238641671,51,female,5,Doctorate,Single,3839 zł brutto,White,3750.0,0.1,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
314924411,41,male,3,Student,Married,20527 zł brutto,Platinum,44460.0,0.8,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
616876007,39,female,1,high school,Single,11848 zł brutto,Silver,13650.0,0.85,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
305070063,38,female,5,Doctorate,Married,27494 zł brutto,Platinum,44460.0,0.44,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
428906175,27,female,4,Post-Graduate,Married,24533 zł brutto,Platinum,44460.0,0.53,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
159718661,42,male,5,Student,Unknown,6299 zł brutto,Black,7900.0,0.38,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
943016658,33,female,1,Graduate,Unknown,5542 zł brutto,Black,7900.0,0.72,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
