Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
906709856,34,male,2,Graduate,Single,23212 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
408570333,24,male,4,Uneducated,Married,29281 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
446636962,43,female,4,Graduate,Unknown,20344 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
175138961,63,male,3,Unknown,Single,17442 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
380106274,35,male,4,Collage,Married,31089 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
379722065,32,female,2,Student,Single,20795 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
299074423,47,female,4,Unknown,Married,23405 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
488121033,39,male,2,Doctorate,Single,14837 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
983911118,36,female,1,Doctorate,Married,26530 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
681286811,28,male,3,Unknown,Married,12731 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
119989053,57,male,5,high school,Married,5860 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
294789224,27,male,3,Post-Graduate,Single,9494 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
373752888,18,male,1,Collage,Single,5123 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
824151022,60,male,2,Professor,Single,11544 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
281924079,34,male,3,Professor,Single,21961 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
180686847,50,female,5,Unknown,Single,16258 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
200312239,52,female,2,high school,Single,12551 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
313044523,27,female,1,Graduate,Married,22410 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
737995060,63,female,2,Doctorate,Married,23465 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
454259200,49,male,1,high school,Married,15154 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
933448145,42,female,1,high school,Unknown,25884 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
425191867,51,female,2,Professor,Married,6207 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
353163938,62,female,1,Unknown,Married,18793 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
324948337,22,female,2,Professor,Single,16385 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
988313714,35,male,5,Collage,Single,18119 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
799150396,32,female,4,Unknown,Single,28911 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
926087717,28,female,4,Doctorate,Married,29068 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
179826275,48,female,1,high school,Unknown,28536 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
241991225,50,male,4,Uneducated,Unknown,6495 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
679487695,19,female,5,Doctorate,Unknown,24163 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
760093370,52,male,2,Graduate,Single,6565 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
109636872,26,female,4,Doctorate,Unknown,10335 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
604086415,45,male,2,Uneducated,Married,28738 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
309743307,30,male,4,Unknown,Unknown,15035 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
900535863,61,female,3,Unknown,Unknown,14761 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
250752479,22,male,3,Collage,Married,11188 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
277415606,23,female,5,high school,Single,15095 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
249451986,43,male,2,Post-Graduate,Unknown,7884 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
347080704,36,female,2,high school,Unknown,15804 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
399574793,48,male,4,Professor,Married,25285 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
721691477,50,male,4,high school,Single,19408 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
358994163,33,male,2,Professor,Unknown,27265 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
582937075,30,male,1,Collage,Married,16438 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
322743117,19,female,2,Post-Graduate,Married,6904 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
149980517,39,female,1,Professor,Married,25885 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
158805059,42,female,4,Professor,Single,17321 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
986892698,32,male,4,Student,Single,29035 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
260414143,25,female,5,Professor,Unknown,15196 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
363033858,41,female,2,Uneducated,Married,23712 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
922574127,39,male,5,Unknown,Single,21495 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
309230021,63,female,2,Collage,Single,12171 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
203103268,42,male,2,Post-Graduate,Single,23353 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
157903150,35,male,3,Uneducated,Single,17052 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
669295862,50,male,1,Professor,Married,22044 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
556040058,51,female,1,Collage,Unknown,3912 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
727754649,31,male,4,Professor,Single,9602 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
257852182,52,female,3,Graduate,Single,5230 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
328000527,34,male,3,Student,Unknown,31763 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
296120849,22,male,2,Collage,Unknown,13491 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
224131717,27,female,3,Professor,Single,19966 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
762999014,31,female,1,Post-Graduate,Married,13236 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
400203314,24,male,3,high school,Unknown,3046 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
902101092,29,male,2,Professor,Single,11507 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
587054136,34,male,3,Professor,Unknown,24361 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
268547479,24,female,2,high school,Married,17305 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
