Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
868619289,40,female,2,Uneducated,Married,24008 zł brutto,Platinum,44460.0
633417977,56,male,3,Collage,Unknown,5765 zł brutto,Black,7900.0
636607895,32,male,1,Professor,Married,16742 zł brutto,Gold,24600.0
421911745,29,male,3,Collage,Single,31197 zł brutto,Platinum,44460.0
311391429,18,female,5,Unknown,Married,10848 zł brutto,Silver,13650.0
682208927,25,male,5,high school,Single,31013 zł brutto,Platinum,44460.0
122671270,48,female,2,Graduate,Married,29380 zł brutto,Platinum,44460.0
520266218,33,female,1,Professor,Single,29406 zł brutto,Platinum,44460.0
771046903,51,male,5,Doctorate,Married,5727 zł brutto,Black,7900.0
657876095,44,female,2,Graduate,Married,30336 zł brutto,Platinum,44460.0
767670373,19,female,3,Professor,Unknown,9334 zł brutto,Silver,13650.0
173088782,32,male,3,Doctorate,Unknown,29539 zł brutto,Platinum,44460.0
530013093,55,female,5,Unknown,Single,4789 zł brutto,White,3750.0
747338223,26,male,3,Graduate,Unknown,6170 zł brutto,Black,7900.0
110295446,19,female,3,high school,Unknown,26694 zł brutto,Platinum,44460.0
614190124,49,female,5,Professor,Single,13583 zł brutto,Gold,24600.0
968616304,57,male,1,Unknown,Married,9368 zł brutto,Silver,13650.0
125593187,55,female,5,Graduate,Single,24940 zł brutto,Platinum,44460.0
760428145,45,female,5,Collage,Married,22578 zł brutto,Platinum,44460.0
141812381,62,female,3,Student,Married,26229 zł brutto,Platinum,44460.0
542200427,22,female,4,Doctorate,Single,21654 zł brutto,Platinum,44460.0
982136360,55,female,3,Graduate,Unknown,15620 zł brutto,Gold,24600.0
747425847,56,male,3,Unknown,Married,29693 zł brutto,Platinum,44460.0
663539459,19,male,2,Uneducated,Unknown,14721 zł brutto,Gold,24600.0
252924593,40,female,3,high school,Unknown,19406 zł brutto,Platinum,44460.0
223192647,41,female,3,Student,Unknown,5126 zł brutto,Black,7900.0
432560709,58,female,2,Uneducated,Married,10817 zł brutto,Silver,13650.0
417819042,47,female,2,Post-Graduate,Unknown,5070 zł brutto,Black,7900.0
458237709,28,male,4,Uneducated,Married,11998 zł brutto,Silver,13650.0
548992275,39,male,4,Unknown,Single,14376 zł brutto,Gold,24600.0
118118688,49,male,2,Unknown,Married,26815 zł brutto,Platinum,44460.0
402645786,48,male,4,Doctorate,Married,17233 zł brutto,Gold,24600.0
826125936,42,female,1,Student,Single,13439 zł brutto,Gold,24600.0
573933451,23,female,3,Student,Single,15205 zł brutto,Gold,24600.0
294674686,35,male,1,Unknown,Single,8403 zł brutto,Silver,13650.0
427742494,44,male,4,Doctorate,Unknown,5194 zł brutto,Black,7900.0
147177664,21,female,2,Uneducated,Married,18750 zł brutto,Platinum,44460.0
700470361,18,male,3,Student,Married,7551 zł brutto,Silver,13650.0
244504445,62,male,1,Graduate,Married,31383 zł brutto,Platinum,44460.0
794655298,23,female,1,Doctorate,Single,24778 zł brutto,Platinum,44460.0
291625880,47,male,4,Professor,Single,15158 zł brutto,Gold,24600.0
371917786,52,male,2,Post-Graduate,Single,3644 zł brutto,White,3750.0
835686973,34,male,1,Graduate,Married,13680 zł brutto,Gold,24600.0
266074305,55,male,5,high school,Unknown,26402 zł brutto,Platinum,44460.0
987324981,41,male,3,Graduate,Single,20186 zł brutto,Platinum,44460.0
255937497,63,female,2,Post-Graduate,Married,12280 zł brutto,Gold,24600.0
989588837,53,male,4,Doctorate,Unknown,14721 zł brutto,Gold,24600.0
556426317,28,female,2,Uneducated,Unknown,13644 zł brutto,Gold,24600.0
232153432,40,male,5,Post-Graduate,Single,14298 zł brutto,Gold,24600.0
797462411,50,female,1,Professor,Married,11034 zł brutto,Silver,13650.0
352058827,61,female,2,Student,Single,15498 zł brutto,Gold,24600.0
495718360,33,male,3,Post-Graduate,Unknown,10083 zł brutto,Silver,13650.0
109415000,19,female,5,Graduate,Single,5720 zł brutto,Black,7900.0
738305744,28,male,4,Uneducated,Married,14681 zł brutto,Gold,24600.0
935001304,47,male,5,Student,Married,29448 zł brutto,Platinum,44460.0
810681756,60,female,4,Student,Single,31623 zł brutto,Platinum,44460.0
908429802,61,female,2,Uneducated,Unknown,19712 zł brutto,Platinum,44460.0
897194632,47,male,3,Graduate,Married,29868 zł brutto,Platinum,44460.0
512856487,48,female,3,Student,Single,19247 zł brutto,Platinum,44460.0
372116947,51,male,5,Professor,Married,4833 zł brutto,White,3750.0
938835093,22,female,5,Uneducated,Single,4236 zł brutto,White,3750.0
218829949,35,male,2,Post-Graduate,Married,9469 zł brutto,Silver,13650.0
107908565,38,male,1,Unknown,Married,3316 zł brutto,White,3750.0
577875194,53,male,1,Student,Married,14030 zł brutto,Gold,24600.0
105511520,25,male,5,Post-Graduate,Single,4678 zł brutto,White,3750.0
732547680,41,female,1,Uneducated,Unknown,18761 zł brutto,Platinum,44460.0
561599929,48,female,1,high school,Married,20936 zł brutto,Platinum,44460.0
912097843,41,female,4,Uneducated,Married,6962 zł brutto,Black,7900.0
884517000,44,female,4,Professor,Unknown,6225 zł brutto,Black,7900.0
899834978,31,female,1,Post-Graduate,Married,22570 zł brutto,Platinum,44460.0
900283083,38,female,5,Post-Graduate,Married,14974 zł brutto,Gold,24600.0
893837498,33,female,2,Professor,Unknown,22657 zł brutto,Platinum,44460.0
286892364,59,female,5,Uneducated,Unknown,8661 zł brutto,Silver,13650.0
438609681,63,female,2,Post-Graduate,Married,13188 zł brutto,Gold,24600.0
343740219,20,female,3,Student,Married,31005 zł brutto,Platinum,44460.0
338766621,28,female,5,Uneducated,Married,30081 zł brutto,Platinum,44460.0
732167703,26,female,4,Professor,Unknown,10530 zł brutto,Silver,13650.0
544491405,26,female,4,Unknown,Single,10243 zł brutto,Silver,13650.0
805908312,31,male,2,Professor,Married,31460 zł brutto,Platinum,44460.0
382378786,33,female,2,Doctorate,Unknown,13833 zł brutto,Gold,24600.0
867431488,49,female,1,Collage,Married,12497 zł brutto,Gold,24600.0
837404087,61,female,2,Collage,Married,26678 zł brutto,Platinum,44460.0
496863109,59,female,5,Graduate,Single,10917 zł brutto,Silver,13650.0
124880967,37,female,1,Student,Single,20723 zł brutto,Platinum,44460.0
268636078,63,male,3,Graduate,Single,3224 zł brutto,White,3750.0
700342574,43,female,3,Doctorate,Unknown,14252 zł brutto,Gold,24600.0
824335109,39,female,4,Doctorate,Unknown,20340 zł brutto,Platinum,44460.0
219330742,60,female,3,Uneducated,Single,19694 zł brutto,Platinum,44460.0
101847084,21,male,5,Unknown,Unknown,26244 zł brutto,Platinum,44460.0
407164878,55,male,5,Doctorate,Married,14475 zł brutto,Gold,24600.0
881213627,44,male,4,Collage,Unknown,4525 zł brutto,White,3750.0
513434799,20,male,1,Post-Graduate,Married,29620 zł brutto,Platinum,44460.0
121389571,37,female,2,Professor,Unknown,4541 zł brutto,White,3750.0
329865228,22,female,5,Uneducated,Unknown,6779 zł brutto,Black,7900.0
235325556,55,female,1,Collage,Single,5878 zł brutto,Black,7900.0
286288535,50,male,4,Graduate,Single,31108 zł brutto,Platinum,44460.0
380415602,35,male,5,Professor,Single,3772 zł brutto,White,3750.0
684091909,40,female,3,Doctorate,Single,6231 zł brutto,Black,7900.0
111527747,33,male,5,Unknown,Unknown,15381 zł brutto,Gold,24600.0
484222525,19,female,5,Graduate,Single,28288 zł brutto,Platinum,44460.0
452070067,63,female,1,Uneducated,Unknown,4834 zł brutto,White,3750.0
138508338,37,female,1,Collage,Married,21524 zł brutto,Platinum,44460.0
264996285,46,male,2,Graduate,Unknown,6585 zł brutto,Black,7900.0
202284036,26,female,1,Doctorate,Unknown,15853 zł brutto,Gold,24600.0
724370224,48,female,1,high school,Unknown,6541 zł brutto,Black,7900.0
768054245,39,male,4,Student,Married,22661 zł brutto,Platinum,44460.0
179318419,49,female,5,Doctorate,Married,8465 zł brutto,Silver,13650.0
460885351,44,female,1,Professor,Married,6412 zł brutto,Black,7900.0
957820627,26,female,3,high school,Married,15166 zł brutto,Gold,24600.0
730968356,33,male,2,Doctorate,Single,30114 zł brutto,Platinum,44460.0
414689674,19,male,1,Collage,Single,2736 zł brutto,White,3750.0
258495450,55,female,1,Post-Graduate,Married,11181 zł brutto,Silver,13650.0
336204126,61,female,4,high school,Married,5911 zł brutto,Black,7900.0
169252986,43,female,2,high school,Unknown,17665 zł brutto,Gold,24600.0
640339828,21,female,4,Graduate,Unknown,22555 zł brutto,Platinum,44460.0
774429478,18,male,3,Professor,Married,6800 zł brutto,Black,7900.0
156023409,52,male,5,Unknown,Unknown,22262 zł brutto,Platinum,44460.0
636309214,34,female,2,high school,Unknown,31220 zł brutto,Platinum,44460.0
430239611,46,female,3,Uneducated,Married,24388 zł brutto,Platinum,44460.0
784658417,58,male,5,Post-Graduate,Unknown,8205 zł brutto,Silver,13650.0
645623885,29,male,3,Doctorate,Unknown,7896 zł brutto,Silver,13650.0
972813852,60,female,1,Uneducated,Single,3748 zł brutto,White,3750.0
355475981,61,male,1,Uneducated,Unknown,22053 zł brutto,Platinum,44460.0
385756739,62,male,3,Unknown,Single,5195 zł brutto,Black,7900.0
976504552,25,male,5,high school,Unknown,21829 zł brutto,Platinum,44460.0
311386703,48,female,2,Graduate,Single,18700 zł brutto,Platinum,44460.0
394027181,60,male,2,Professor,Unknown,11330 zł brutto,Silver,13650.0
859866792,23,female,3,high school,Married,23010 zł brutto,Platinum,44460.0
543941745,31,male,3,Post-Graduate,Married,4788 zł brutto,White,3750.0
287068846,50,female,5,Post-Graduate,Unknown,30828 zł brutto,Platinum,44460.0
952224223,61,male,1,Professor,Single,5450 zł brutto,Black,7900.0
500255997,63,male,4,Post-Graduate,Married,27457 zł brutto,Platinum,44460.0
870149708,42,female,3,Student,Unknown,3028 zł brutto,White,3750.0
665263690,40,male,1,Graduate,Unknown,15026 zł brutto,Gold,24600.0
697487407,52,male,5,Uneducated,Unknown,19367 zł brutto,Platinum,44460.0
950073470,27,male,5,Doctorate,Unknown,10642 zł brutto,Silver,13650.0
792015734,52,male,1,Collage,Single,27385 zł brutto,Platinum,44460.0
826891095,29,male,3,Student,Married,9966 zł brutto,Silver,13650.0
519435447,27,male,3,Student,Married,31530 zł brutto,Platinum,44460.0
554466063,21,female,4,Uneducated,Married,6833 zł brutto,Black,7900.0
986064061,57,male,3,Professor,Married,5707 zł brutto,Black,7900.0
930551566,39,female,5,Unknown,Single,8977 zł brutto,Silver,13650.0
868996128,48,female,5,Post-Graduate,Married,20665 zł brutto,Platinum,44460.0
836343329,53,male,5,Collage,Unknown,19749 zł brutto,Platinum,44460.0
432957894,63,female,1,Graduate,Single,15611 zł brutto,Gold,24600.0
603751896,55,female,1,Student,Single,2863 zł brutto,White,3750.0
915176008,46,female,3,Professor,Single,18734 zł brutto,Platinum,44460.0
184897825,51,male,1,high school,Unknown,11488 zł brutto,Silver,13650.0
893358433,51,male,3,high school,Unknown,3231 zł brutto,White,3750.0
169283830,20,female,3,Professor,Unknown,22221 zł brutto,Platinum,44460.0
114248460,50,female,5,Graduate,Married,12883 zł brutto,Gold,24600.0
888680649,59,female,4,Uneducated,Unknown,25492 zł brutto,Platinum,44460.0
593648507,41,female,2,Post-Graduate,Married,22124 zł brutto,Platinum,44460.0
634530077,28,female,1,Graduate,Married,10764 zł brutto,Silver,13650.0
114514271,29,female,5,Graduate,Married,4088 zł brutto,White,3750.0
496098937,50,male,4,Doctorate,Married,29053 zł brutto,Platinum,44460.0
983365869,32,male,1,Graduate,Single,27439 zł brutto,Platinum,44460.0
507241294,28,female,1,Doctorate,Single,4767 zł brutto,White,3750.0
399320063,60,male,2,Uneducated,Single,22617 zł brutto,Platinum,44460.0
728539256,53,male,1,Professor,Single,5821 zł brutto,Black,7900.0
346742429,51,female,2,Post-Graduate,Unknown,5077 zł brutto,Black,7900.0
891892446,61,male,2,Post-Graduate,Married,13313 zł brutto,Gold,24600.0
308168865,26,female,1,Unknown,Unknown,14111 zł brutto,Gold,24600.0
378689225,58,female,4,Unknown,Married,18036 zł brutto,Platinum,44460.0
815901018,54,female,5,Collage,Married,24015 zł brutto,Platinum,44460.0
810390841,26,male,5,Unknown,Married,7105 zł brutto,Black,7900.0
348396941,35,female,4,Professor,Married,15834 zł brutto,Gold,24600.0
519216645,34,male,3,Uneducated,Unknown,15372 zł brutto,Gold,24600.0
601553995,27,female,5,Graduate,Single,5895 zł brutto,Black,7900.0
183546327,28,male,1,high school,Single,22451 zł brutto,Platinum,44460.0
727352574,49,male,5,Unknown,Single,2585 zł brutto,White,3750.0
974260028,46,male,4,Collage,Unknown,30000 zł brutto,Platinum,44460.0
553036414,53,female,3,Unknown,Unknown,25113 zł brutto,Platinum,44460.0
923557947,58,male,4,Graduate,Married,22885 zł brutto,Platinum,44460.0
899806735,33,female,2,Post-Graduate,Married,25160 zł brutto,Platinum,44460.0
124571996,31,female,1,Student,Unknown,3396 zł brutto,White,3750.0
424607234,31,female,2,Student,Married,4845 zł brutto,White,3750.0
649704101,56,male,5,Uneducated,Married,9860 zł brutto,Silver,13650.0
444924214,47,female,5,Uneducated,Married,29044 zł brutto,Platinum,44460.0
346364632,35,female,2,Unknown,Single,17670 zł brutto,Gold,24600.0
634642343,45,female,2,Student,Married,9841 zł brutto,Silver,13650.0
835429395,25,male,5,Uneducated,Single,12861 zł brutto,Gold,24600.0
626562878,43,female,5,Uneducated,Married,12761 zł brutto,Gold,24600.0
235135998,57,female,5,Doctorate,Single,21522 zł brutto,Platinum,44460.0
902041052,40,female,1,Student,Single,22473 zł brutto,Platinum,44460.0
660345617,49,female,1,Student,Unknown,13037 zł brutto,Gold,24600.0
833478364,44,female,5,Student,Unknown,17484 zł brutto,Gold,24600.0
914108190,61,male,4,high school,Unknown,17376 zł brutto,Gold,24600.0
554795365,27,female,2,high school,Married,4643 zł brutto,White,3750.0
807176158,41,male,1,Unknown,Single,26872 zł brutto,Platinum,44460.0
994569660,35,male,1,Uneducated,Married,20910 zł brutto,Platinum,44460.0
316279387,48,female,4,Student,Single,18981 zł brutto,Platinum,44460.0
133699682,28,male,4,Unknown,Single,4133 zł brutto,White,3750.0
974592089,33,female,3,Unknown,Single,13095 zł brutto,Gold,24600.0
426476923,29,female,2,Collage,Unknown,4453 zł brutto,White,3750.0
296123406,43,male,1,Doctorate,Unknown,30131 zł brutto,Platinum,44460.0
217451064,45,female,5,high school,Unknown,26260 zł brutto,Platinum,44460.0
869655749,29,male,2,Graduate,Married,19687 zł brutto,Platinum,44460.0
882428560,51,male,5,Uneducated,Unknown,3888 zł brutto,White,3750.0
815373909,48,male,4,Collage,Single,6524 zł brutto,Black,7900.0
645420287,60,female,5,Student,Unknown,15296 zł brutto,Gold,24600.0
959925505,24,female,5,Graduate,Married,17981 zł brutto,Gold,24600.0
574795638,47,male,5,Student,Married,20153 zł brutto,Platinum,44460.0
803019169,50,female,5,Doctorate,Single,27394 zł brutto,Platinum,44460.0
500851189,21,male,5,high school,Unknown,2767 zł brutto,White,3750.0
825030480,55,female,4,Graduate,Married,30001 zł brutto,Platinum,44460.0
129464680,60,male,2,high school,Unknown,4910 zł brutto,White,3750.0
827898011,42,male,1,Doctorate,Married,31216 zł brutto,Platinum,44460.0
457275161,40,male,5,Uneducated,Married,29441 zł brutto,Platinum,44460.0
610167480,20,male,1,Post-Graduate,Single,22361 zł brutto,Platinum,44460.0
109867747,21,female,2,Professor,Single,14646 zł brutto,Gold,24600.0
610902010,26,male,3,Doctorate,Single,10931 zł brutto,Silver,13650.0
980750020,44,female,3,Student,Married,5008 zł brutto,Black,7900.0
589981273,35,female,3,high school,Married,24820 zł brutto,Platinum,44460.0
338586364,52,male,2,Unknown,Married,28910 zł brutto,Platinum,44460.0
278980598,35,male,5,high school,Unknown,25844 zł brutto,Platinum,44460.0
549740234,48,female,4,Doctorate,Married,22079 zł brutto,Platinum,44460.0
611735013,33,female,1,Collage,Single,12834 zł brutto,Gold,24600.0
703116823,63,male,5,Post-Graduate,Unknown,18080 zł brutto,Platinum,44460.0
705199948,27,male,4,Post-Graduate,Unknown,27151 zł brutto,Platinum,44460.0
743557951,44,male,1,Uneducated,Unknown,27466 zł brutto,Platinum,44460.0
263978327,47,female,4,Collage,Married,25889 zł brutto,Platinum,44460.0
106857608,59,male,2,Professor,Unknown,10066 zł brutto,Silver,13650.0
275981735,30,male,3,high school,Married,4883 zł brutto,White,3750.0
161321244,37,female,1,Unknown,Unknown,11470 zł brutto,Silver,13650.0
790233651,26,female,1,Professor,Married,10569 zł brutto,Silver,13650.0
451048782,52,female,4,Student,Unknown,28751 zł brutto,Platinum,44460.0
328884176,32,male,1,Professor,Married,5713 zł brutto,Black,7900.0
443820067,24,female,2,Collage,Single,4127 zł brutto,White,3750.0
852602240,40,female,2,high school,Single,27663 zł brutto,Platinum,44460.0
938621785,39,female,3,Professor,Married,7380 zł brutto,Black,7900.0
409322407,33,male,4,Post-Graduate,Single,8504 zł brutto,Silver,13650.0
693841067,25,female,3,Doctorate,Single,17028 zł brutto,Gold,24600.0
378164313,26,female,3,Doctorate,Unknown,27450 zł brutto,Platinum,44460.0
633180939,21,female,1,Student,Single,24587 zł brutto,Platinum,44460.0
506388618,35,female,2,Student,Married,24568 zł brutto,Platinum,44460.0
104545951,18,female,1,Post-Graduate,Unknown,12190 zł brutto,Gold,24600.0
275593040,59,female,5,Post-Graduate,Single,28952 zł brutto,Platinum,44460.0
892900750,58,female,3,Unknown,Unknown,9372 zł brutto,Silver,13650.0
507474087,21,female,3,Student,Married,11320 zł brutto,Silver,13650.0
939015803,23,female,5,Student,Unknown,11337 zł brutto,Silver,13650.0
484187854,63,female,1,Doctorate,Unknown,30395 zł brutto,Platinum,44460.0
509700102,41,female,2,Uneducated,Single,19043 zł brutto,Platinum,44460.0
538207852,20,female,5,high school,Unknown,10703 zł brutto,Silver,13650.0
193106817,52,male,1,Post-Graduate,Unknown,12019 zł brutto,Gold,24600.0
641835947,52,male,5,Post-Graduate,Single,17355 zł brutto,Gold,24600.0
811777492,39,male,3,Student,Married,24406 zł brutto,Platinum,44460.0
168197475,21,female,2,Graduate,Married,9299 zł brutto,Silver,13650.0
587369873,61,female,5,Doctorate,Unknown,2919 zł brutto,White,3750.0
272111947,37,female,3,Post-Graduate,Unknown,23363 zł brutto,Platinum,44460.0
463740653,51,female,1,Professor,Single,26625 zł brutto,Platinum,44460.0
976897727,43,female,3,Student,Single,25870 zł brutto,Platinum,44460.0
913621692,41,female,5,Doctorate,Single,26062 zł brutto,Platinum,44460.0
224032399,21,female,3,Post-Graduate,Unknown,10233 zł brutto,Silver,13650.0
525343293,51,male,5,Post-Graduate,Single,7489 zł brutto,Black,7900.0
576931870,21,female,5,high school,Married,19092 zł brutto,Platinum,44460.0
